Amper TH,Amper TH2,Province TH,Province EN,Amper TH3,CODE,Amper EN,ที่ว่าการอำเภอAmper TH Province TH,Lat,Lon
ละแม,ละแม,ชุมพร,Chumphon,ละแม,86050000,Lamae,ที่ว่าการอำเภอละแม ชุมพร,0,0
พะโต๊ะ,พะโต๊ะ,ชุมพร,Chumphon,พะโต๊ะ,86060000,Phato,ที่ว่าการอำเภอพะโต๊ะ ชุมพร,0,0
สวี,สวี,ชุมพร,Chumphon,สวี,86070000,Sawi,ที่ว่าการอำเภอสวี ชุมพร,0,0
ทุ่งตะโก,ทุ่งตะโก,ชุมพร,Chumphon,ทุ่งตะโก,86080000,Thung Tako,ที่ว่าการอำเภอทุ่งตะโก ชุมพร,0,0
เมืองสงขลา,เมืองสงขลา,สงขลา,Songkhla,เมืองสงขลา,90010000,Muaeng Songkhla,ที่ว่าการอำเภอเมืองสงขลา สงขลา,0,0
สทิงพระ,สทิงพระ,สงขลา,Songkhla,สทิงพระ,90020000,Sathing Phra,ที่ว่าการอำเภอสทิงพระ สงขลา,0,0
จะนะ,จะนะ,สงขลา,Songkhla,จะนะ,90030000,Chana,ที่ว่าการอำเภอจะนะ สงขลา,0,0
นาทวี,นาทวี,สงขลา,Songkhla,นาทวี,90040000,Na Thawi,ที่ว่าการอำเภอนาทวี สงขลา,0,0
เทพา,เทพา,สงขลา,Songkhla,เทพา,90050000,Thepha,ที่ว่าการอำเภอเทพา สงขลา,0,0
สะบ้าย้อย,สะบ้าย้อย,สงขลา,Songkhla,สะบ้าย้อย,90060000,Saba Yoi,ที่ว่าการอำเภอสะบ้าย้อย สงขลา,0,0
ระโนด,ระโนด,สงขลา,Songkhla,ระโนด,90070000,Ranot,ที่ว่าการอำเภอระโนด สงขลา,0,0
กระแสสินธุ์,กระแสสินธุ์,สงขลา,Songkhla,กระแสสินธุ์,90080000,Krasae Sin,ที่ว่าการอำเภอกระแสสินธุ์ สงขลา,0,0
รัตภูมิ,รัตภูมิ,สงขลา,Songkhla,รัตภูมิ,90090000,Rattaphum,ที่ว่าการอำเภอรัตภูมิ สงขลา,0,0
สะเดา,สะเดา,สงขลา,Songkhla,สะเดา,90100000,Sadao,ที่ว่าการอำเภอสะเดา สงขลา,0,0
หาดใหญ่,หาดใหญ่,สงขลา,Songkhla,หาดใหญ่,90110000,Hat Yai,ที่ว่าการอำเภอหาดใหญ่ สงขลา,0,0
นาหม่อม,นาหม่อม,สงขลา,Songkhla,นาหม่อม,90120000,Na Mom,ที่ว่าการอำเภอนาหม่อม สงขลา,0,0
ควนเนียง,ควนเนียง,สงขลา,Songkhla,ควนเนียง,90130000,Khuan Niang,ที่ว่าการอำเภอควนเนียง สงขลา,0,0
บางกล่ำ,บางกล่ำ,สงขลา,Songkhla,บางกล่ำ,90140000,Bang Klam,ที่ว่าการอำเภอบางกล่ำ สงขลา,0,0
สิงหนคร,สิงหนคร,สงขลา,Songkhla,สิงหนคร,90150000,Singhanakhon,ที่ว่าการอำเภอสิงหนคร สงขลา,0,0
คลองหอยโข่ง,คลองหอยโข่ง,สงขลา,Songkhla,คลองหอยโข่ง,90160000,Khlong Hoi Khong,ที่ว่าการอำเภอคลองหอยโข่ง สงขลา,0,0
เมืองสตูล,เมืองสตูล,สตูล,Satun,เมืองสตูล,91010000,Mueang Satun,ที่ว่าการอำเภอเมืองสตูล สตูล,0,0
ควนโดน,ควนโดน,สตูล,Satun,ควนโดน,91020000,Khuan Don,ที่ว่าการอำเภอควนโดน สตูล,0,0
ควนกาหลง,ควนกาหลง,สตูล,Satun,ควนกาหลง,91030000,Khuan Kalong,ที่ว่าการอำเภอควนกาหลง สตูล,0,0
ท่าแพ,ท่าแพ,สตูล,Satun,ท่าแพ,91040000,Tha Phae,ที่ว่าการอำเภอท่าแพ สตูล,0,0
ละงู,ละงู,สตูล,Satun,ละงู,91050000,La-ngu,ที่ว่าการอำเภอละงู สตูล,0,0
ทุ่งหว้า,ทุ่งหว้า,สตูล,Satun,ทุ่งหว้า,91060000,Thung  Wa,ที่ว่าการอำเภอทุ่งหว้า สตูล,0,0
มะนัง,มะนัง,สตูล,Satun,มะนัง,91070000,Manang,ที่ว่าการอำเภอมะนัง สตูล,0,0
เมืองตรัง,เมืองตรัง,ตรัง,Trang,เมืองตรัง,92010000,Mueang Trang,ที่ว่าการอำเภอเมืองตรัง ตรัง,0,0
กันตัง,กันตัง,ตรัง,Trang,กันตัง,92020000,Kantang,ที่ว่าการอำเภอกันตัง ตรัง,0,0
ย่านตาขาว,ย่านตาขาว,ตรัง,Trang,ย่านตาขาว,92030000,Yan Ta Khao,ที่ว่าการอำเภอย่านตาขาว ตรัง,0,0
ปะเหลียน,ปะเหลียน,ตรัง,Trang,ปะเหลียน,92040000,Palian,ที่ว่าการอำเภอปะเหลียน ตรัง,0,0
สิเกา,สิเกา,ตรัง,Trang,สิเกา,92050000,Sikao,ที่ว่าการอำเภอสิเกา ตรัง,0,0
ห้วยยอด,ห้วยยอด,ตรัง,Trang,ห้วยยอด,92060000,Huai Yot,ที่ว่าการอำเภอห้วยยอด ตรัง,0,0
วังวิเศษ,วังวิเศษ,ตรัง,Trang,วังวิเศษ,92070000,Wang Wiset,ที่ว่าการอำเภอวังวิเศษ ตรัง,0,0
นาโยง,นาโยง,ตรัง,Trang,นาโยง,92080000,Na Yong,ที่ว่าการอำเภอนาโยง ตรัง,0,0
รัษฎา,รัษฎา,ตรัง,Trang,รัษฎา,92090000,Ratsada,ที่ว่าการอำเภอรัษฎา ตรัง,0,0
หาดสำราญ,หาดสำราญ,ตรัง,Trang,หาดสำราญ,92100000,Hat Samran,ที่ว่าการอำเภอหาดสำราญ ตรัง,0,0
เมืองพัทลุง,เมืองพัทลุง,พัทลุง,Phatthalung,เมืองพัทลุง,93010000,Mueang Phatthalung,ที่ว่าการอำเภอเมืองพัทลุง พัทลุง,0,0
กงหรา,กงหรา,พัทลุง,Phatthalung,กงหรา,93020000,Kong Ra,ที่ว่าการอำเภอกงหรา พัทลุง,0,0
เขาชัยสน,เขาชัยสน,พัทลุง,Phatthalung,เขาชัยสน,93030000,Khao Chaison,ที่ว่าการอำเภอเขาชัยสน พัทลุง,0,0
ตะโหมด,ตะโหมด,พัทลุง,Phatthalung,ตะโหมด,93040000,Tamot,ที่ว่าการอำเภอตะโหมด พัทลุง,0,0
ควนขนุน,ควนขนุน,พัทลุง,Phatthalung,ควนขนุน,93050000,Khuan Khanun,ที่ว่าการอำเภอควนขนุน พัทลุง,0,0
ปากพะยูน,ปากพะยูน,พัทลุง,Phatthalung,ปากพะยูน,93060000,Pak Phayun,ที่ว่าการอำเภอปากพะยูน พัทลุง,0,0
ศรีบรรพต,ศรีบรรพต,พัทลุง,Phatthalung,ศรีบรรพต,93070000,Si Banphot,ที่ว่าการอำเภอศรีบรรพต พัทลุง,0,0
ป่าบอน,ป่าบอน,พัทลุง,Phatthalung,ป่าบอน,93080000,Pa Bon,ที่ว่าการอำเภอป่าบอน พัทลุง,0,0
บางแก้ว,บางแก้ว,พัทลุง,Phatthalung,บางแก้ว,93090000,Bang Kaeo,ที่ว่าการอำเภอบางแก้ว พัทลุง,0,0
ป่าพยอม,ป่าพะยอม,พัทลุง,Phatthalung,ป่าพะยอม,93100000,Pa Phayom,ที่ว่าการอำเภอป่าพยอม พัทลุง,0,0
ศรีนครินทร์,ศรีนครินทร์,พัทลุง,Phatthalung,ศรีนครินทร์,93110000,Srinagarindra,ที่ว่าการอำเภอศรีนครินทร์ พัทลุง,0,0
